TRAMO_ID,RANGO_TEORICO,TOTAL_FILAS,SUMINISTROS_UNICOS,SUMINISTRO_MIN_REAL,SUMINISTRO_MAX_REAL,HUECOS_EN_SECUENCIA,PCT_DENSIDAD_TRAMO
0,1 - 500.000,293275,293275,100000,500000,106726,58.66
1,500.001 - 1.000.000,326768,326768,500001,999999,173231,65.35
2,1.000.001 - 1.500.000,136753,136753,1000002,1499912,363158,27.35
3,1.500.001 - 2.000.000,18333,18333,1500080,1999955,481543,3.67
4,2.000.001 - 2.500.000,8961,8961,2000148,2499887,490779,1.79
5,2.500.001 - 3.000.000,236890,236890,2500084,2999999,263026,47.38
6,3.000.001 - 3.500.000,185677,185677,3000001,3215909,30232,37.14
